Round,Turn,Entity,a cash,c cash,d cash,w cash,a net,c net,d net,w net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,w,375,375,375,75,375,375,375,375,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,a,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,c,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,3,d,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,w,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,a,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,c,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,3,d,75,375,375,75,375,375,375,375,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,75,375,375,140,375,375,375,470,80,300,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,66,60,34,34,34,34,34,34,34,34,19,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,1,Boston & Maine,130,375,375,140,460,375,375,470,80,190,0,0,0,0,0,0,0,0,130,110,0,0,0,0,0,0,0,0,66,66,34,34,34,34,34,34,34,34,19,17,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,6
3,0,Baltimore & Ohio,130,375,375,205,460,375,375,535,145,190,0,0,0,0,0,0,0,0,130,110,0,0,0,0,0,0,0,0,66,66,34,34,34,34,34,34,34,34,13,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,6
3,1,Boston & Maine,185,375,375,205,515,375,375,535,145,105,0,0,0,0,0,0,0,0,130,110,0,0,0,0,0,0,0,0,66,66,34,34,34,34,34,34,34,34,13,11,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
