Round,Turn,Entity,e cash,r cash,t cash,e net,r net,t net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,r,500,80,500,500,500,500,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,e,200,80,500,500,500,500,420,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,t,200,80,200,500,500,500,420,0,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,60,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,r,200,80,200,500,500,500,420,0,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,60,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,e,200,80,200,500,500,500,420,0,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,60,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,t,200,80,200,500,500,500,420,0,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,60,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,200,87,200,500,549,500,323,0,300,0,0,300,0,0,0,0,10,0,0,0,0,0,0,0,0,0,66,34,60,34,34,60,34,34,34,34,7,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Chesapeake & Ohio,215,87,200,545,549,500,323,0,220,0,0,300,0,0,0,0,10,0,30,0,0,0,0,0,0,0,66,34,66,34,34,60,34,34,34,34,7,0,9,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,3
2,2,New York Central,215,87,210,545,549,540,323,0,220,0,0,220,0,0,0,0,10,0,30,0,0,20,0,0,0,0,66,34,66,34,34,66,34,34,34,34,7,0,9,0,0,8,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,0,Baltimore & Ohio,215,94,210,545,556,540,326,0,220,0,0,220,0,0,0,0,10,0,30,0,0,20,0,0,0,0,66,34,66,34,34,66,34,34,34,34,1,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Chesapeake & Ohio,230,94,210,560,556,540,326,0,235,0,0,220,0,0,0,0,10,0,30,0,0,20,0,0,0,0,66,34,66,34,34,66,34,34,34,34,1,0,3,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,2,New York Central,230,94,225,560,556,595,326,0,235,0,0,235,0,0,0,0,10,0,30,0,0,30,0,0,0,0,66,34,66,34,34,74,34,34,34,34,1,0,3,0,0,11,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,0,r,230,94,225,560,556,595,326,0,235,0,0,235,0,0,0,0,10,0,30,0,0,30,0,0,0,0,66,34,66,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,1,t,230,94,225,560,556,595,326,0,235,0,0,235,0,0,0,0,10,0,30,0,0,30,0,0,0,0,66,34,66,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,2,e,230,94,225,560,556,595,326,0,235,0,0,235,0,0,0,0,10,0,30,0,0,30,0,0,0,0,66,34,66,34,34,74,34,34,34,34,0,0,0,0,0,0,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,0,New York Central,230,94,240,560,556,610,326,0,235,0,0,250,0,0,0,0,10,0,30,0,0,30,0,0,0,0,66,34,66,34,34,74,34,34,34,34,0,0,0,0,0,3,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,1,Baltimore & Ohio,230,108,240,560,626,610,332,0,235,0,0,250,0,0,0,0,20,0,30,0,0,30,0,0,0,0,74,34,66,34,34,74,34,34,34,34,10,0,0,0,0,3,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,2,Chesapeake & Ohio,230,108,240,560,626,610,332,0,190,0,0,250,0,0,0,0,20,0,40,0,0,30,0,0,0,0,74,34,66,34,34,74,34,34,34,34,10,0,8,0,0,3,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
3,0,New York Central,230,108,250,560,626,580,332,0,190,0,0,260,0,0,0,0,20,0,40,0,0,20,0,0,0,0,74,34,66,34,34,66,34,34,34,34,0,0,0,0,0,-6,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
3,1,Baltimore & Ohio,230,122,250,560,640,580,338,0,190,0,0,260,0,0,0,0,20,0,40,0,0,20,0,0,0,0,74,34,66,34,34,66,34,34,34,34,2,0,0,0,0,-6,0,0,0,0,3,10,5,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
