Round,Turn,Entity,a cash,b cash,c cash,a net,b net,c net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,b,500,20,500,500,500,500,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,c,500,20,20,500,500,500,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,5,20,20,500,500,500,480,480,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,b,5,20,20,500,500,500,480,480,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,c,5,20,20,500,500,500,480,480,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,5,20,20,500,500,500,480,480,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,5,28,20,500,556,500,382,480,495,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,66,60,55,34,34,34,34,34,34,34,7,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Boston & Maine,5,28,28,500,556,556,382,387,495,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,66,66,55,34,34,34,34,34,34,34,7,7,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,3
2,2,Chesapeake & Ohio,23,28,28,563,556,556,382,387,407,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,0,66,66,60,34,34,34,34,34,34,34,7,7,7,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,0,Baltimore & Ohio,23,44,28,563,636,556,301,387,407,0,0,0,0,0,0,0,20,10,20,0,0,0,0,0,0,0,74,66,60,34,34,34,34,34,34,34,10,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,5
3,1,Boston & Maine,23,44,44,563,636,636,301,311,407,0,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,74,74,60,34,34,34,34,34,34,34,10,10,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,6
3,2,Chesapeake & Ohio,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,10,10,9,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,0,c,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,1,c,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,2,a,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,0,b,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,1,c,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
1,2,a,50,44,44,644,636,636,301,311,270,0,0,0,0,0,0,0,20,20,30,0,0,0,0,0,0,0,74,74,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
2,0,Baltimore & Ohio,50,188,44,644,844,636,337,311,270,0,0,0,0,0,0,0,180,20,30,0,0,0,0,0,0,0,82,74,66,34,34,34,34,34,34,34,26,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
2,1,Boston & Maine,50,188,148,644,844,804,337,87,270,0,0,0,0,0,0,0,180,130,30,0,0,0,0,0,0,0,82,82,66,34,34,34,34,34,34,34,26,21,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,9
2,2,Chesapeake & Ohio,167,188,148,833,844,804,337,87,73,0,0,0,0,0,0,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,34,34,34,26,21,21,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
3,0,Baltimore & Ohio,167,332,148,833,988,804,373,87,73,0,0,0,0,0,0,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,34,34,34,18,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
3,1,Boston & Maine,167,332,252,833,988,908,373,113,73,0,0,0,0,0,0,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,34,34,34,18,13,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
3,2,Chesapeake & Ohio,284,332,252,950,988,908,373,113,86,0,0,0,0,0,0,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,34,34,34,18,13,13,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,11
1,0,c,284,332,104,950,988,908,373,113,86,0,0,0,0,0,148,0,180,130,130,0,0,0,0,0,0,0,82,82,74,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,2,2,1,10,10,10,10,10,8,10,0,0,0,0,0,0,0,0,0,0,11
