Round,Turn,Entity,0 cash,1 cash,2 cash,3 cash,4 cash,5 cash,0 net,1 net,2 net,3 net,4 net,5 net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Norfolk & Western cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Norfolk & Western np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Norfolk & Western val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Norfolk & Western pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Norfolk & Western sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Norfolk & Western or,Train 
1,0,2,250,250,85,250,250,250,250,250,250,250,250,250,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,250,70,85,250,250,250,250,250,250,250,250,250,165,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,2,3,250,70,85,52,250,250,250,250,250,250,250,250,165,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,3,0,85,70,85,52,250,250,250,250,250,250,250,250,165,180,198,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,4,5,85,70,85,52,250,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,5,4,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,2,3,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,3,0,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,4,5,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,5,4,85,70,85,52,52,70,250,250,250,250,250,250,165,180,198,0,0,165,0,180,198,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,66,34,34,55,34,60,66,34,34,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,1
2,0,Chesapeake & Ohio,85,70,85,58,52,70,250,250,250,280,250,250,165,180,112,0,0,165,0,180,198,0,0,0,0,20,0,0,0,0,0,0,0,0,55,60,74,34,34,55,34,60,66,34,34,0,0,10,0,0,0,0,0,0,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,2
2,1,Pennsylvania,85,70,85,58,55,70,250,250,250,280,277,250,165,180,112,0,0,165,0,180,110,0,0,0,0,20,0,0,0,0,0,10,0,0,55,60,74,34,34,55,34,60,74,34,34,0,0,10,0,0,0,0,0,9,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,3
2,2,Boston & Maine,85,73,85,58,55,70,250,271,250,280,277,250,165,97,112,0,0,165,0,180,110,0,0,0,10,20,0,0,0,0,0,10,0,0,55,66,74,34,34,55,34,60,74,34,34,0,7,10,0,0,0,0,0,9,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,4
2,3,New York New Haven & Hartford,85,73,85,58,55,82,250,271,250,280,277,280,165,97,112,0,0,165,0,123,110,0,0,0,10,20,0,0,0,0,40,10,0,0,55,66,74,34,34,55,34,66,74,34,34,0,7,10,0,0,0,0,10,9,0,0,7,7,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,5
