Round,Turn,Entity,Fred cash,ham cash,Ron cash,Fred net,ham net,Ron net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Ron,500,500,440,500,500,500,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,ham,500,390,440,500,500,500,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,8,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Fred,302,390,440,500,500,500,60,110,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,8,7,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Ron,302,390,440,500,500,500,60,110,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,8,7,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,ham,302,335,440,500,500,500,60,110,198,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,55,34,34,0,0,0,0,0,0,0,0,0,0,9,8,7,10,10,10,10,9,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Ron,302,335,176,500,500,500,60,110,198,0,0,0,0,55,264,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,9,8,7,10,10,10,10,9,6,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Fred,62,335,176,500,500,500,300,110,198,0,0,0,0,55,264,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,8,7,10,10,10,10,9,6,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Ron,62,335,116,500,500,500,360,110,198,0,0,0,0,55,264,0,0,0,0,0,0,0,0,0,0,0,60,55,66,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,4,8,7,10,10,10,10,9,6,10,0,0,0,0,0,0,0,0,0,0,1
1,2,ham,62,192,116,500,495,500,360,110,396,0,0,0,0,55,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,8,4,10,10,10,10,9,6,10,0,1,0,0,0,0,0,0,0,0,1
1,0,Fred,62,192,116,500,495,500,360,110,396,0,0,0,0,55,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,8,4,10,10,10,10,9,6,10,0,1,0,0,0,0,0,0,0,0,1
1,1,Ron,62,192,6,500,495,500,360,110,396,0,0,0,0,165,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,8,4,10,10,10,10,7,6,10,0,1,0,0,0,0,0,0,0,0,1
1,2,ham,62,82,6,500,495,500,360,110,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,8,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,0,Fred,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,1,Ron,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,2,ham,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,0,Fred,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,1,Ron,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
1,2,ham,12,82,6,500,495,500,360,160,396,0,0,0,0,275,264,0,0,0,0,0,0,0,0,0,0,0,60,50,66,34,34,34,34,55,66,34,0,-5,0,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,1
2,0,Chesapeake & Ohio,18,88,6,525,520,500,360,160,284,0,0,0,0,275,264,0,0,0,20,0,0,0,0,0,0,0,60,45,74,34,34,34,34,55,66,34,0,0,10,0,0,0,0,0,0,0,4,7,4,10,10,10,10,5,6,10,0,1,0,0,0,0,0,0,0,0,2
