Round,Turn,Entity,al cash,bob cash,cal cash,Deb cash,Eli cash,Fern cash,al net,bob net,cal net,Deb net,Eli net,Fern net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Eli,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,al,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Deb,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Fern,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,4,cal,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,5,bob,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,4,cal,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,5,bob,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Eli,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,al,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Deb,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Fern,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,4,cal,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,5,bob,250,250,250,250,190,250,250,250,250,250,250,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,250,250,250,250,190,250,250,250,250,250,190,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,34,34,34,34,34,34,34,34,-10,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
3,0,Baltimore & Ohio,250,250,250,250,190,250,250,250,250,250,140,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,34,34,34,34,34,34,34,34,-9,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Eli,250,250,250,250,40,250,250,250,250,250,140,250,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,al,10,250,250,250,40,250,250,250,250,250,140,250,150,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,6,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,bob,10,10,250,250,40,250,250,250,250,250,140,250,150,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,3,cal,10,10,10,250,40,250,250,250,250,250,140,250,150,240,240,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,4,Deb,10,10,10,10,40,250,250,250,250,250,140,250,150,240,240,0,0,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,34,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,10,10,0,0,0,0,0,0,0,0,0,0,1
1,5,Fern,10,10,10,10,40,10,250,250,250,250,140,250,150,240,240,0,0,240,0,240,240,0,0,0,0,0,0,0,0,0,0,0,50,60,60,34,34,60,34,60,60,34,0,0,0,0,0,0,0,0,0,0,7,6,6,10,10,6,10,6,6,10,0,0,0,0,0,0,0,0,0,0,1
