Round,Turn,Entity,e cash,r cash,r cash,e net,r net,r net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,r,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,r,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,e,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,r,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,r,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,e,500,500,200,500,500,500,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,60,34,34,34,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,New York Central,500,500,210,500,500,540,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,20,0,0,0,0,34,34,34,34,34,66,34,34,34,34,0,0,0,0,0,8,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
3,0,New York Central,500,500,220,500,500,550,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,20,0,0,0,0,34,34,34,34,34,66,34,34,34,34,0,0,0,0,0,2,0,0,0,0,10,10,10,10,10,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
3,0,Boston & Maine,68,323,157,596,521,731,97,358,0,0,0,392,0,0,0,0,10,50,0,0,0,20,0,0,0,0,66,82,34,34,34,66,34,34,34,34,0,13,0,0,0,0,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,New York Central,92,323,157,684,521,731,97,358,0,0,0,398,0,0,0,0,10,50,0,0,0,30,0,0,0,0,66,82,34,34,34,74,34,34,34,34,0,0,0,0,0,11,0,0,0,0,7,3,10,10,10,2,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
