Round,Turn,Entity,a cash,b cash,c cash,a net,b net,c net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,b,500,260,500,500,500,500,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,c,500,260,225,500,500,500,240,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,10,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,200,260,225,500,500,500,240,300,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,b,200,260,225,500,500,500,240,300,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,c,200,260,225,500,500,500,240,300,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,200,260,225,500,500,500,240,300,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,55,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,200,264,225,500,528,500,146,300,275,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,66,60,55,34,34,34,34,34,34,34,7,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Boston & Maine,205,264,225,535,528,500,146,210,275,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,66,66,55,34,34,34,34,34,34,34,7,7,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,3
2,1,Boston & Maine,205,264,225,535,528,500,146,210,275,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,66,66,55,34,34,34,34,34,34,34,7,7,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,3
2,2,Chesapeake & Ohio,205,264,235,535,528,535,146,210,195,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,0,66,66,60,34,34,34,34,34,34,34,7,7,7,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,0,Baltimore & Ohio,205,268,235,535,532,535,152,210,195,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,0,66,66,60,34,34,34,34,34,34,34,1,0,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Boston & Maine,215,268,235,585,532,535,152,200,195,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,1,10,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Boston & Maine,215,268,235,585,532,535,152,220,195,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,1,10,0,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,2,Chesapeake & Ohio,215,268,245,585,532,545,152,220,205,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,1,10,2,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
3,2,Chesapeake & Ohio,215,268,245,585,532,545,152,220,205,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,1,10,2,0,0,0,0,0,0,0,6,5,5,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,0,a,95,268,245,585,532,545,152,220,325,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,6,5,3,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
1,1,c,95,268,113,585,532,545,284,220,325,0,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,66,74,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,4,5,3,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
