Round,Turn,Entity,John/Erin cash,Henry/Brandon cash,Dr.G/Tyler cash,Casey/Mackenzie cash,John/Erin net,Henry/Brandon net,Dr.G/Tyler net,Casey/Mackenzie net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Casey/Mackenzie,375,375,375,45,375,375,375,375,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,John/Erin,45,375,375,45,375,375,375,375,330,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,5,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Henry/Brandon,45,45,375,45,375,375,375,375,330,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Dr.G/Tyler,45,45,45,45,375,375,375,375,330,0,0,0,0,0,0,330,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Casey/Mackenzie,45,45,45,45,375,375,375,375,330,0,0,0,0,0,0,330,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,1
1,1,John/Erin,45,45,45,45,375,375,375,375,330,0,0,0,0,0,0,330,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Henry/Brandon,45,45,45,45,375,375,375,375,330,0,0,0,0,0,0,330,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,1
1,3,Dr.G/Tyler,45,45,45,45,375,375,375,375,330,0,0,0,0,0,0,330,660,0,0,0,0,0,0,0,0,0,0,0,66,34,34,34,34,34,34,55,66,34,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,45,45,45,50,375,375,375,420,225,0,0,0,0,0,0,330,660,0,10,0,0,0,0,0,0,0,0,0,74,34,34,34,34,34,34,55,66,34,9,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Pennsylvania,55,55,45,50,425,425,375,420,225,0,0,0,0,0,0,330,545,0,10,0,0,0,0,0,0,0,20,0,74,34,34,34,34,34,34,55,74,34,9,0,0,0,0,0,0,0,10,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,3
2,2,New York New Haven & Hartford,55,55,51,50,425,425,411,420,225,0,0,0,0,0,0,234,545,0,10,0,0,0,0,0,0,10,20,0,74,34,34,34,34,34,34,60,74,34,9,0,0,0,0,0,0,6,10,0,5,10,10,10,10,10,10,4,0,10,0,0,0,0,0,0,0,0,0,0,4
