Round,Turn,Entity,0 cash,1 cash,2 cash,3 cash,4 cash,0 net,1 net,2 net,3 net,4 net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Norfolk & Western cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Norfolk & Western np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Norfolk & Western val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Norfolk & Western pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Norfolk & Western sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Norfolk & Western or,Train 
1,0,4,300,300,300,300,0,300,300,300,300,300,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,300,25,300,300,0,300,300,300,300,300,0,275,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,55,34,34,34,34,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,10,5,10,10,10,10,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,2,3,300,25,300,36,0,300,300,300,300,300,0,275,0,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,55,34,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,10,5,10,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,3,0,60,25,300,36,0,300,300,300,300,300,240,275,0,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,10,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,4,2,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,0,4,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,2,3,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,3,0,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1,4,2,60,25,80,36,0,300,300,300,300,300,240,275,220,0,0,264,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,55,34,34,66,34,60,34,34,34,0,0,0,0,0,0,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1
2,0,New York Central,60,25,80,40,0,300,300,300,336,300,240,275,220,0,0,170,0,300,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,55,55,34,34,74,34,60,34,34,34,0,0,0,0,0,9,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,2
2,1,New York New Haven & Hartford,60,25,80,40,5,300,300,300,336,335,240,275,220,0,0,170,0,210,0,0,0,0,0,0,0,0,10,0,10,0,0,0,60,55,55,34,34,74,34,66,34,34,34,0,0,0,0,0,9,0,7,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,3
2,2,Baltimore & Ohio,64,25,80,40,5,328,300,300,336,335,156,275,220,0,0,170,0,210,0,0,0,10,0,0,0,0,10,0,10,0,0,0,66,55,55,34,34,74,34,66,34,34,34,7,0,0,0,0,9,0,7,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,4
2,3,Boston & Maine,64,30,80,40,5,328,330,300,336,335,156,195,220,0,0,170,0,210,0,0,0,10,10,0,0,0,10,0,10,0,0,0,66,60,55,34,34,74,34,66,34,34,34,7,6,0,0,0,9,0,7,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,5
2,4,Chesapeake & Ohio,64,30,84,40,5,328,330,324,336,335,156,195,146,0,0,170,0,210,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,7,6,6,0,0,9,0,7,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,0,New York Central,64,30,84,44,5,328,330,324,340,335,156,195,146,0,0,176,0,210,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,1,0,0,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,1,New York New Haven & Hartford,64,30,84,44,10,328,330,324,340,340,156,195,146,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,0,0,0,0,0,1,0,1,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,2,Baltimore & Ohio,68,30,84,44,10,332,330,324,340,340,162,195,146,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,1,0,0,0,0,1,0,1,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,3,Boston & Maine,68,35,84,44,10,332,335,324,340,340,162,200,146,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,1,1,0,0,0,1,0,1,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
3,4,Chesapeake & Ohio,68,35,88,44,10,332,335,328,340,340,162,200,152,0,0,176,0,215,0,0,0,10,10,10,0,0,10,0,10,0,0,0,66,60,60,34,34,74,34,66,34,34,34,1,1,1,0,0,1,0,1,0,0,0,6,5,6,10,10,6,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,6
