Round,Turn,Entity,Bob cash,Penny cash,Mel cash,Bob net,Penny net,Mel net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,Bob,434,500,500,500,500,500,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,9,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Penny,434,38,500,500,500,500,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Mel,434,38,5,500,500,500,0,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,34,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,10,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Bob,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Penny,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Mel,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,0,Bob,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,1,Penny,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
1,2,Mel,14,38,5,500,500,500,420,495,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,60,55,34,34,34,34,34,34,66,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Pennsylvania,16,52,5,510,570,500,420,495,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,20,0,60,55,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,10,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Baltimore & Ohio,23,52,5,559,570,500,318,495,0,0,0,0,0,0,412,0,10,0,0,0,0,0,0,0,20,0,66,55,34,34,34,34,34,34,74,34,7,0,0,0,0,0,0,0,10,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,3
2,2,Boston & Maine,23,52,23,559,570,563,318,397,0,0,0,0,0,0,412,0,10,20,0,0,0,0,0,0,20,0,66,60,34,34,34,34,34,34,74,34,7,7,0,0,0,0,0,0,10,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,4
3,0,Pennsylvania,25,66,23,561,584,563,318,397,0,0,0,0,0,0,396,0,10,20,0,0,0,0,0,0,20,0,66,60,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,2,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,4
3,1,Baltimore & Ohio,25,66,23,561,584,563,308,397,0,0,0,0,0,0,396,0,10,20,0,0,0,0,0,0,20,0,66,60,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,2,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,4
3,2,Boston & Maine,25,66,50,561,584,644,308,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,9,0,0,0,0,0,0,2,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
1,0,Bob,25,66,50,561,584,644,308,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
1,1,Mel,25,66,50,561,584,644,308,305,0,0,0,0,0,0,396,0,10,30,0,0,0,0,0,0,20,0,66,66,34,34,34,34,34,34,74,34,0,0,0,0,0,0,0,0,0,0,3,1,10,10,10,10,10,10,2,10,0,0,0,0,0,0,0,0,0,0,5
